"Year"	"P"	"R"	"L"	"G"	"F"	"T"	"Cluster"	"Silhouette"	"Silhouette_neighbor"
2007	0.0219092331768388	0.140697674418605	0.730307772561294	0.00767754318618042	0.701298701298701	0	"F+"	0.24422749353019	"Unnamed"
2007	0.0752783964365256	0.444633730834753	0.273051224944321	0.000408329930583912	-Inf	0	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.533333333333333	0.1625	6.8	0	0.333333333333333	0	"Boxplot outlier"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.059504132231405	0.219143576826196	0.520661157024793	0	-Inf	0	"InfNaNNA"	NA	NA
2007	0.147540983606557	0.154241645244216	0.219821162444113	0	-Inf	0	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.139664804469274	0.482889733840304	0.0879888268156425	0	-Inf	0	"InfNaNNA"	NA	NA
2007	0.0450621546961326	0.047713717693837	0.361015193370166	0	1	0	"F+"	0.408082275830958	"Unnamed"
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.0966386554621849	0.341463414634146	0.281512605042017	0	-Inf	0	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.0725122139367447	0.0116460264085951	0.356646952944202	0.186341463414634	0.847036839295248	0.0207436399217221	"F+"	0.386866074257519	"Unnamed"
2007	0.103743315508021	0.096234309623431	0.267379679144385	0	-Inf	0	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.234177215189873	-0.505154639175258	0.215189873417722	0	NA	0	"InfNaNNA"	NA	NA
2007	0.0422794117647059	0	0	0	-Inf	0	"InfNaNNA"	NA	NA
2007	0.103756043138713	0.0726342710997442	0.0844179992562291	0.051617873651772	0.454619124797407	0.00965406275140788	"P+ L-"	0.100785147682951	"F+"
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	-0.328713303503219	-0.201092523045408	0.644766997708174	0.369430453312669	0.143134212567882	0.0283582089552239	"R- P- L+"	0.300187836367886	"Unnamed"
2007	0.225340817963111	0.178799489144317	0.972734562951083	0.83495145631068	0.117713004484305	0.912596401028278	"L+ G+ T+"	0.323287177238752	"L+ G+"
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	-0.018639798488665	-0.0338514680483592	0.140554156171285	0.368849426563078	0.209058089924516	0	"R- P- L+"	-0.13663476331812	"Unnamed"
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.0819672131147541	0.0973597359735974	0.094577553593947	0.348161597821153	0.303100775193798	0.140634350688211	"P+ L-"	0.0917607623723344	"L+ G+"
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.37123745819398	0.328227571115974	0.153846153846154	0.342857142857143	0.417355371900826	0	"P+ L-"	0.196676505569922	"R+ F-"
2007	-Inf	-0.666666666666667	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	-Inf	-Inf	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.0459363957597173	0.19758064516129	0.458480565371025	0.584124830393487	0.221727515583259	0	"L+ G+"	0.372440561992101	"Unnamed"
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.120343839541547	0.266304347826087	0.355300859598854	0.355300859598854	0.429864253393665	0	"L+ G+"	0.0850554026929212	"P+ L-"
2007	0.0826446280991736	0.154867256637168	0.330578512396694	0.25	0.786585365853659	0	"F+"	0.360593868178197	"L+ G+"
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.0928829915560917	0.192569659442724	0.372738238841978	0.386430678466077	0.295900939368061	0.229344201556132	"L+ G+"	0.162269562423505	"Unnamed"
2007	0.0563380281690141	0.0518134715025907	0.00704225352112676	0.180232558139535	0.258620689655172	0	"P+ L-"	0.0528456114428685	"Unnamed"
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.0542168674698795	0.0573248407643312	0.409638554216867	0	0.0821917808219178	0	"Unnamed"	0.477795898544056	"P+ L-"
2007	0.0837988826815642	0.0515350877192982	0.407821229050279	0	0.0166666666666667	0.0185185185185185	"Unnamed"	0.401550248630612	"P+ L-"
2007	0.136222910216718	0.0476190476190476	0.671826625386997	0.0782608695652174	0.144144144144144	0	"Unnamed"	0.339798020018214	"L+ G+"
2007	0.110474631751228	0.120325203252033	0.312602291325696	0	0.316239316239316	0.00118906064209275	"P+ L-"	-0.125405728015269	"Unnamed"
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.0512820512820513	0.061038961038961	0.754985754985755	0	1	0	"F+"	0.341943927370401	"Unnamed"
2007	0.0948353971609786	0.142140468227425	0.549682875264271	0.180318856514568	0.120988565105127	0.153321976149915	"Unnamed"	0.222450702904931	"L+ G+"
2007	0.0863309352517986	0.0577689243027888	0.64568345323741	0	1	0	"F+"	0.381300805308031	"Unnamed"
2007	0.0838458384583846	0.0856055802155992	0.592250922509225	0.458333333333333	0.218055887270122	0.301369863013699	"L+ G+"	0.14625596038289	"L+ G+ T+"
2007	0.100876095118899	0.15153816938853	0.268585732165206	0.0828625235404896	0.147330960854092	0	"P+ L-"	-0.084486958560566	"Unnamed"
2007	0.131669535283993	0.225331369661267	0.600688468158348	0.0210970464135021	0.0360262008733624	0	"Unnamed"	0.134548814879473	"R+ F-"
2007	0.316109422492401	0.136448598130841	0.231003039513678	0.0416666666666667	0.111111111111111	0	"P+ L-"	0.311870253702581	"Unnamed"
2007	0.15	-0.027027027027027	0.275	0	0.0625	0	"Unnamed"	0.111520015098224	"P+ L-"
2007	0.0297766749379653	0.0616438356164384	0.583126550868486	0	0.10077519379845	0	"Unnamed"	0.516221966199396	"L+ G+"
2007	0.125696101829753	0.147569444444444	0.129673826571201	0	0.332589285714286	0.0503472222222222	"P+ L-"	0.231847214204322	"Unnamed"
2007	0.188610240334378	0.209769764892191	0.547805642633229	0.413021363173957	0.162640207075065	0.0658391797085807	"L+ G+"	0.222372108453844	"Unnamed"
2007	0.384853168469861	0.444312090530077	0.12210200927357	0.105511811023622	0.179604798870854	0	"P+ L-"	0.072716783290472	"R+ F-"
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2007	0.757575757575758	-0.44	-2.42424242424242	0	0.461538461538462	0	"Boxplot outlier"	NA	NA
2007	0.0698924731182796	0.00683330336270455	0.282258064516129	0.0111111111111111	0.365217391304348	0	"Unnamed"	0.214766547407246	"F+"
2007	0.0828729281767956	0.0206611570247934	0.220994475138122	0	0.495238095238095	0	"F+"	0.0777046049992853	"Unnamed"
2007	0.105263157894737	0.0625	0.0526315789473684	0.307692307692308	0.333333333333333	0	"P+ L-"	0.149127054988507	"Unnamed"
2007	0.0994219653179191	0.0927246790299572	0.434682080924855	0	0.0562091503267974	0	"Unnamed"	0.390743370913394	"P+ L-"
2008	0.0424553325659376	0.05863586935861	0.724448225814524	0.0690069159099748	0.608399940793369	0	"F+"	0.145136616327841	"Unnamed"
2008	-0.0150520818788573	-0.0224563244834961	0.59096077203257	0	0.583314901691443	0.106296741802207	"F+"	0.0740510670852016	"Unnamed"
2008	0.0177585479355985	0.0621252282854233	0.713598839869961	0.0197717703057302	0.538995934240764	0.0422347656715825	"F+"	0.014579406125924	"Unnamed"
2008	-0.0716065108100187	-0.0898328210923825	1.08187546497734	-0.0027610961551736	0.856600161526727	-0.0126167572842604	"Boxplot outlier"	NA	NA
2008	0.0155400233654272	0.0189405449729172	0.597661443016557	0.00292018170019468	0.52100779981901	0.017075511158133	"F+"	-0.00399114788684334	"Unnamed"
2008	0.0136742898179476	0.0148842382455322	0.778975501773142	0.00543025618816004	0.504832940101986	0.000502192909036124	"Unnamed"	0.0721541456364378	"F+"
2008	-0.807067575945443	-0.142865773028413	3.64538127712337	0	0.204062380828132	0	"Boxplot outlier"	NA	NA
2008	-0.0232019396965623	-0.0163474558999952	0.660301037065489	0.0253805358495764	0.156039603960396	0.0843470946033389	"Unnamed"	0.307686023507154	"R- P- L+"
2008	0.0261221146096217	0.0385267474247196	0.695123079159124	0.0198793645399711	0.543202087205634	0	"F+"	0.0266145312219906	"Unnamed"
2008	0.0182995866136549	-0.0030906887169625	0.623581452908186	0.0138989480944991	0.597855563436105	0.0305496219441901	"F+"	0.128429444828673	"Unnamed"
2008	0.0326728001887238	-0.012618240040142	0.345718329794763	0.000180245133381399	0.635645420460632	0	"F+"	0.243089001219519	"Unnamed"
2008	0.028806814997478	4.94519247629199e-05	0.703132881241944	0.00600487896415838	0.308782767086402	0	"Unnamed"	0.37337393700543	"F+"
2008	0.0554145174069822	0.0566197486298158	0.735669356273143	0.202274058169042	0.358900065602449	0.0558507566131454	"Unnamed"	0.122616603090408	"L+ G+"
2008	-0.0174456572441459	-0.00905901119957475	0.863606679727587	0.369555843035791	0.18232044198895	0	"L+ G+"	0.077965567472772	"Unnamed"
2008	0.108136120228019	0.0684245419153149	0.381067541889791	0.0191623323295921	0.190736478711162	0	"Unnamed"	0.337550483718548	"P+ L-"
2008	-0.000436439814949518	0.0101193526928427	0.715950420437022	0.0900405462086965	0.297729522395447	0.0223323819538331	"Unnamed"	0.334707917338311	"L+ G+"
2008	0.0244456686406831	0.0255991592377296	0.505164577881834	0.00111203780928552	0.337321407829016	0.245564304461942	"Unnamed"	0.248888101014096	"F+"
2008	-0.0255633153248122	0.0151670625891683	0.577151139807616	0	0.182987141444115	0.00186625194401244	"Unnamed"	0.381135905415549	"R- P- L+"
2008	-0.0760599976378883	-0.00400464355010301	0.549072871146805	0.00908383078120945	0.185938615274804	0.00521104742053153	"R- P- L+"	-0.151960418796799	"Unnamed"
2008	-0.0514037168841439	0.00199072686526777	0.715697904310004	0.00046339202965709	0.263030303030303	0	"R- P- L+"	-0.215852204949461	"Unnamed"
2008	-0.0377202228580033	-0.0112119533813485	0.698012347538021	0	0.183235492252911	0.0524450744153083	"Unnamed"	0.261499719665934	"R- P- L+"
2008	0.0963473723443906	0.154929648241678	0.566157286619456	0.130694548170276	0.206267354224514	0	"Unnamed"	0.340592893562114	"L+ G+"
2008	0.0589994562262099	0.0668759681477485	0.477977161500816	0.004149377593361	0.110512129380054	0	"Unnamed"	0.52821919034417	"P+ L-"
2008	0.0611570247933884	0.06094992293551	0.165289256198347	0	0.196363636363636	0	"Unnamed"	0.150484108161318	"P+ L-"
2008	0.189631572943995	-1.53166121618266	0.528401961902589	0.00064456350964831	0.883214437567912	0	"Boxplot outlier"	NA	NA
2008	0.0357289527720739	0.0545727986101714	0.440246406570842	0	0.190283400809717	0	"Unnamed"	0.530550051113196	"F+"
2008	-0.184412733260154	-0.081871004021247	0.527113062568606	0	0.237015196189612	0	"R- P- L+"	0.244892708029892	"Unnamed"
2008	-0.73421926910299	-0.109233533404357	1.24584717607973	0	0.0718835304822566	-4.06849315068493	"Boxplot outlier"	NA	NA
2008	0.00921942224953903	-0.0266136370998542	0.317762753534112	0.0009000900090009	0.546597633136095	0	"F+"	0.0953308254682403	"Unnamed"
2008	0.0709576138147567	0.0647630840051458	0.149136577708006	0.00659824046920821	0.327625570776256	0	"P+ L-"	-0.0583822214812643	"Unnamed"
2008	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2008	0.576642335766423	-5.35883869217203	-0.45985401459854	0	0.05	0	"Boxplot outlier"	NA	NA
2008	-0.0318880766322158	-0.0118765463693116	0.227627930426015	0.000543655539849951	0.408747491441388	0.0946072395961586	"R- P- L+"	-0.179184740381692	"Unnamed"
2008	0.0777010050251256	0.0515212022489622	0.39321608040201	0.402708217399369	0.238208371183006	0.0104486785494776	"L+ G+"	0.183326631814881	"Unnamed"
2008	-0.0167754591267291	-0.00103659140715894	0.724591605506139	0.535852713178295	0.235057113187954	0	"L+ G+"	0.266759790979882	"Unnamed"
2008	0.020320197044335	0.0406605985388235	0.532730200833649	0	0.271499034956037	0.051077337437476	"Unnamed"	0.460169796196325	"F+"
2008	0.141583054626533	0.0876761883155288	0.321348940914158	0.0199235258603341	0.557917742896881	0.021105527638191	"F+"	0.181214645405361	"P+ L-"
2008	0.0487029631908131	0.0560788180627994	0.614016200143546	0.0727832512315271	0.181702857995672	0	"Unnamed"	0.475397432167857	"L+ G+"
2008	0.0168027210884354	0.0111090015052288	0.322380952380952	0.00628491620111732	0.451789778605421	0.000601986555633591	"F+"	-0.0761167648610491	"Unnamed"
2008	-0.0161417322834646	-0.00158739810288484	0.379685039370079	0	0.247364527464398	0.0247586036147561	"Unnamed"	0.36257207759654	"R- P- L+"
2008	0.0133158698974023	0.0223590955113061	0.1963545077494	0.136102311392702	0.167351832819459	0	"Unnamed"	0.284957091113551	"P+ L-"
2008	-0.00636717368234878	-0.00417673349990421	0.522158775077063	0.0987418985894015	0.604242566694089	0.0492660365976272	"F+"	0.150931816932191	"Unnamed"
2008	1.42904154668861	-0.0820044296788483	6.87659399424105	-0.00435883014623172	0.167509025270758	-0.000420168067226891	"Boxplot outlier"	NA	NA
2008	-0.0958728119479685	0.0309436478826275	0.796370643969809	0.581932080448401	0.290071274656058	0	"L+ G+"	0.2020179796982	"R- P- L+"
2008	0.0215158491234284	0.038433908045977	0.834248273419515	0.267318982387476	0.0866107576633892	0	"Unnamed"	0.0707614439593079	"L+ G+"
2008	-0.0382320029839612	-0.00602609996241748	0.625885863483775	0.458569500674764	0.213441654357459	0	"L+ G+"	0.164863914104353	"Unnamed"
2008	-0.11153245594468	0	0.955610082534017	0.881547619047619	0.157861831822445	0.469333333333333	"L+ G+ T+"	-0.012366649194667	"L+ G+"
2008	-0.013703265098968	0.0219575325616556	0.470478768397902	0	0.217142857142857	0.00127632418634333	"Unnamed"	0.432360598954743	"R- P- L+"
2008	-0.00992863791498604	0.0143513782253481	0.432826559106423	0.0224598930481283	0.128011336797355	0.0161463939720129	"Unnamed"	0.433677323777347	"R- P- L+"
2008	-0.0142116381793739	0.0443606958320169	0.669483387747263	0.283513738551207	0.152481520591341	0	"Unnamed"	0.09499204268344	"L+ G+"
2008	-0.278191489361702	-0.0250207676850812	0.412765957446808	0.002710027100271	0.123677248677249	0.0315789473684211	"R- P- L+"	0.233358431277939	"Unnamed"
2008	0.0581196581196581	0.0474263115615152	0.469108669108669	0.425171866737176	0.1131773004168	0.391377379619261	"L+ G+ T+"	0.0862885707643575	"L+ G+"
2008	0.0140386571719227	0.0423834227550636	0.601220752797558	0.04296875	0.333426966292135	0.00254452926208651	"Unnamed"	0.382482330787303	"F+"
2008	-0.0471134704711347	0.00932594719578316	0.523291307232913	0.292356185973207	0.550205519671169	0	"R- P- L+"	-0.106044928325427	"F+"
2008	0.000807537012113055	0.0554721784228424	0.451413189771198	0.340453074433657	0.208932853717026	0.0409411764705882	"L+ G+"	-0.00110996059190216	"Unnamed"
2008	-0.00605710989327949	0.0247851850720143	0.597923276608018	0	0.258191867350967	0.0312717164697707	"Unnamed"	0.438439509981552	"R- P- L+"
2008	0.0195236235845373	0.0227327470040711	0.340882467786021	0	0.526603679761313	0.00059206631142688	"F+"	0.0874205938334436	"Unnamed"
2008	0.0616438356164384	0.0355142397035243	0.476407914764079	0	0.313034188034188	0	"Unnamed"	0.412689873522988	"F+"
2008	0.0147630147630148	0.0467931772655236	0.583268583268583	0	0.0630560928433269	0	"Unnamed"	0.492191027919387	"L+ G+"
2008	0.0641666666666667	0.0782840369074424	0.5725	0	0.0328984685195689	0	"Unnamed"	0.49455758683066	"L+ G+"
2008	-0.126837234621666	-0.00984911986588433	1.16956995100708	0	0.130329847144006	0	"R- P- L+"	-0.00222425787199628	"Unnamed"
2008	0.149578651685393	0.0954404945904173	0.56811797752809	0.369877049180328	0.182367149758454	0.30976430976431	"L+ G+ T+"	-0.0301342768019006	"L+ G+"
2008	0.079447322970639	0.105840509878797	0.412204951065055	0.470435684647303	0.0726837060702875	0	"L+ G+"	0.232095536039467	"Unnamed"
2008	0.0634920634920635	0.0371130115136007	0.492063492063492	0	0	0	"Unnamed"	0.47851439795418	"P+ L-"
2008	0.145266321589581	0.123261824304435	0.392886959425614	0.0199460916442049	0.524314983954579	0	"F+"	0.13973002246414	"Unnamed"
2008	0.0275284260921604	0.0571279860280495	0.494913225613405	0.04847801578354	0.435567010309278	0	"Unnamed"	0.17526883494184	"F+"
2008	0.00758097863542385	0.0159507583112236	0.453020905122904	0.00501462599247806	0.296337817638266	0.000839278220730172	"Unnamed"	0.404657428755705	"F+"
2008	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2008	0.0118480517894223	0.0301685728571989	0.493831684377672	0	0.202780996523754	0.000482392667631452	"Unnamed"	0.509068476815763	"F+"
2008	0.11463133640553	0.180005185223992	0.695276497695853	0.0275735294117647	0.514769765421373	0.688227493738029	"L+ G+ T+"	0.357723530394497	"F+"
2008	0.367052023121387	0.0939302575536865	0.604046242774566	0.154320987654321	0.220779220779221	0	"P+ L-"	0.123934234587382	"Unnamed"
2008	0.162642947903431	0.105305208494959	0.468869123252859	0	0.565006075334143	0	"F+"	0.173499939944069	"Unnamed"
2008	-0.32973944294699	0.0163527088155967	0.672057502246181	0.285014691478942	0.186953597848016	0.366869037294016	"R- P- L+"	0.202781661852886	"Unnamed"
2008	-0.00839996769243195	-0.046265697290152	0.0689766577820854	0.385357790338061	0.198783402129046	0.0108126662661975	"R- P- L+"	-0.127457561486793	"Unnamed"
2008	-0.307171089779785	-0.196343779677113	0.11518915866742	0.204770362852068	0.254813863928113	0	"R- P- L+"	0.288066983821313	"Unnamed"
2008	0.147971360381862	0.160928118362684	0.0435560859188544	0.0225609756097561	0.33187134502924	0.00248911014312383	"P+ L-"	0.329192525339284	"Unnamed"
2008	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2008	-0.0445468509984639	0	0.571428571428571	0.507401874236045	0.179988746566048	0	"L+ G+"	0.191874665095454	"Unnamed"
2008	0.00898247680753939	0.0549623911879877	0.331173612133706	0.140586565752129	0.0865249883232134	0.000293470286133529	"Unnamed"	0.386396918730855	"L+ G+"
2008	0.131810529537802	0.104533271180515	0.74058769513315	0.226557152635181	0.120821394460363	0.0175336907694537	"Unnamed"	0.0863896655826472	"L+ G+"
2008	0.210342417889588	0.0839563796021142	0.0328441649196366	0.00574712643678161	0.0493358633776091	0	"P+ L-"	0.28940708388778	"Unnamed"
2008	-0.233756258534365	0.00497863153720756	0.975136549840692	0.917586044318718	0.159291055109388	0.148148148148148	"R- P- L+"	-0.0472401291248622	"L+ G+"
2008	0.0620258402685181	0.0552179165234782	0.553542691618005	0.0827508029472889	0.201432976600762	0	"Unnamed"	0.488032201431762	"L+ G+"
2008	-0.0355072463768116	0	0.846779388083736	0	-Inf	0.0047071129707113	"InfNaNNA"	NA	NA
2008	-0.403950007714859	-0.219768247994454	1.19017126986576	0	0.293698630136986	-0.010660106601066	"Boxplot outlier"	NA	NA
2008	0.0242606086583798	0.0407330127914361	0.575396485212173	0	0.0328515111695138	0.168680765357503	"Unnamed"	0.412816556315622	"L+ G+"
2008	0.00738809213385485	0.00541980236695124	0.771765898884543	0	0.178164084008495	0.0192966075319016	"Unnamed"	0.388419918324874	"R- P- L+"
2008	-0.0419278594183537	-0.0830637697131373	0.85982941116021	0	0.036625553149421	0	"R- P- L+"	-0.129400545025573	"Unnamed"
2008	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2008	-0.0234600964113551	-0.00538270737829231	0.701553294054633	0.0658321224991617	0.283888306240168	0.0214260625219529	"Unnamed"	0.291164869221159	"R- P- L+"
2008	-0.075913724165118	-0.0284439956240007	1.16528692909838	0	0.182172557172557	-0.14291277258567	"R- P- L+"	-0.0614303499211999	"Unnamed"
2008	-0.431818181818182	-0.0615613137481433	1.1090026478376	0	0.314845704753962	-0.027027027027027	"R- P- L+"	0.203305379014135	"Unnamed"
2008	0.0247815860215054	0.00198890727691545	0.586525537634409	0.0394223263075722	0.120103135656658	0.0100563153660499	"Unnamed"	0.478987776198332	"L+ G+"
2008	-0.0836974789915966	-0.0039821674705214	0.797042016806723	0.00132318888521336	0.234446719864416	0.0191682910981157	"R- P- L+"	-0.0906154764606627	"Unnamed"
2008	-0.0909328114807567	-0.00355910485480929	0.883496412263536	0	0.166547704020937	0	"R- P- L+"	-0.0792897748088898	"Unnamed"
2008	0.101769911504425	0.0734752264944298	0.598551890587289	0	0.193269668030923	0.00893743793445879	"Unnamed"	0.485321007696452	"L+ G+"
2008	0.00900900900900901	0.0492651400202906	1.06531531531532	-0.115384615384615	0.0198019801980198	0	"Boxplot outlier"	NA	NA
2008	0.123142250530786	0.062771879650272	0.974522292993631	0	0.271317829457364	0	"Unnamed"	0.213728956859786	"L+ G+"
2008	-0.270337013364323	-0.195545195783093	1.26423590935503	0	0.143269017520515	0	"Boxplot outlier"	NA	NA
2008	-0.0732067666395804	0.00224732969095715	0.608406589347714	0.172236102435978	0.228621291448517	0	"R- P- L+"	-0.121620220326985	"Unnamed"
2008	0.11179295624333	0.117548930569382	0.700106723585913	0	0.129431626336522	0	"Unnamed"	0.405624887631686	"L+ G+"
2008	0.059919028340081	0.055689128090057	0.245638571954361	0.0164123236395048	0.0967995596445702	0.00301585757369394	"Unnamed"	0.283780434565902	"P+ L-"
2008	-0.00742767787333855	0.0313918283163995	0.534662496742247	0	0.05210173083716	0	"Unnamed"	0.451658128489207	"R- P- L+"
2008	0.0521885521885522	0.0385685138611359	0.43001443001443	0.22244094488189	0.12919731371922	0	"Unnamed"	0.29313265309961	"L+ G+"
2008	-0.0153225806451613	-0.0240266477365806	0.822043010752688	0	0.0480913736098587	0.195625759416768	"Unnamed"	0.231228660392424	"R- P- L+"
2008	0.0209172903473422	0.032172373081464	0.757052389176742	0	0.116251482799525	0	"Unnamed"	0.413240905497307	"L+ G+"
2008	-0.00154639175257732	-0.0348245191923869	0.835051546391753	0	0.155299776670675	0	"Unnamed"	0.286621413488084	"R- P- L+"
2008	0.185802865084456	0.103503743860844	0.552704725251229	0	0.0458591853250607	0	"Unnamed"	0.205085752066374	"P+ L-"
2008	0.0578864707202154	0.0407626966352689	0.524343728965672	0.309446254071661	0.155539772727273	0	"L+ G+"	-0.0479192172359146	"Unnamed"
2008	0.0655172413793104	0.081721793652471	0.747892720306513	0.524909747292419	0.105902777777778	0	"L+ G+"	0.323503943495805	"Unnamed"
2008	0.0952380952380952	0.0841102955762745	0.773965481389062	0.626845176793683	0.121341898643826	0.590429540316503	"L+ G+ T+"	0.312309391446762	"L+ G+"
2008	0.110183639398998	0.0972907886815172	0.992487479131887	0.981927710843373	0.205698401667825	0.78698224852071	"L+ G+ T+"	0.259582099643397	"L+ G+"
2008	0.086687306501548	0.0995148136678022	0.458204334365325	0.501682630080248	0.0974947177784485	0.165944540727903	"L+ G+"	0.267757508368238	"Unnamed"
2008	0.0553082191780822	0.0913815504547423	0.627397260273973	0.507914970601538	0.242565388749552	0	"L+ G+"	0.389373219810354	"Unnamed"
2008	0.076664334535278	0.226766833611575	0.584333458909639	0	0.0327291446530656	0.162310195227766	"Unnamed"	0.18865389607573	"R+ F-"
2008	0.0501703261492799	0.16039541370491	0.715420418901143	0	0.088786328648195	0.00165651067857777	"Unnamed"	0.410083532995246	"R+ F-"
2008	0.0326156469835856	0.243488430643926	0.783841398422511	0	0.0593811445720791	0.227722772277228	"Unnamed"	0.174924677450217	"R+ F-"
2008	0.0428408130808608	0.0960692326549005	0.668505541474082	0	0.102872350188125	0.0420795634065776	"Unnamed"	0.47148571749476	"L+ G+"
2008	0.0164426308209314	0.050100679416027	0.776764282285166	0.0277051751176163	0.170024324830038	0.0053475935828877	"Unnamed"	0.387641409385108	"L+ G+"
2008	0.0778383738225087	0.245935139937805	0.667492976367543	0.00788954635108481	0.0479139640959116	0	"Unnamed"	0.162070023470923	"R+ F-"
2008	0.0875344464256768	0.289278679298377	0.610674339439131	0	0.0844102395258869	0	"R+ F-"	0.015385505392119	"Unnamed"
2008	0.0234384818398894	0.0441822341130006	0.88720623350509	0.063641105894627	0.1050492526004	0.0191256830601093	"Unnamed"	0.282057338555979	"L+ G+"
2008	0.0896276036187671	0.341215515209482	0.583210603829161	0	0.0705440259629345	0	"R+ F-"	0.196548814635401	"Unnamed"
2008	0.0634399781241455	0.624693924363772	0.358308267250023	0	0.133188405797101	0	"R+ F-"	0.392558430530885	"P+ L-"
2008	0.171463036360503	0.41269084083537	0	0	0.002898185483871	0	"R+ F-"	0.0286004706775919	"P+ L-"
2008	0.0618689744173689	0.211185416475335	0.589159644727852	0.0301075268817204	0.104747436384352	0	"Unnamed"	0.315479635774188	"R+ F-"
2008	0.0212649674566503	0.113867798424473	0.772295920902271	0.0890479030013914	0.172772121339351	0.00865239022279905	"Unnamed"	0.331632694363142	"L+ G+"
2008	0.0255375236839937	0.0535948242490154	0.79191037152978	0	0.116463516446819	0.0117370892018779	"Unnamed"	0.392731753473389	"L+ G+"
2008	Inf	0.188656264611338	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2008	0.0648854961832061	0.210571783381027	0.562274005624749	0.00502283105022831	0.0305006310475389	0	"Unnamed"	0.277214559705124	"R+ F-"
2008	0.0212387807695726	0.0607567170573044	0.825291033502177	0.0315270935960591	0.0816525123849965	0.0218905472636816	"Unnamed"	0.345760980319737	"L+ G+"
2008	-Inf	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2008	0.0216987700162451	0.0183157700625383	0.456370387560919	0	0.238935406698565	0.0231442869057548	"Unnamed"	0.478887594408529	"F+"
2008	0.0404551201011378	0.044513618185	0.256795195954488	0.00212179079142797	0.170598046223493	0.0516233111514418	"Unnamed"	0.331994665335386	"P+ L-"
2008	0.156914893617021	0.0959285819745907	0.648271276595745	0	0.00715819613457414	0.650594451783355	"L+ G+ T+"	0.284531941370877	"Unnamed"
2008	0.103866317169069	0.0516529985317946	0.751638269986894	0.650207660359945	0.485766423357664	0	"L+ G+"	0.382167026542423	"Unnamed"
2008	0.161425576519916	0.0514345255082063	0.406708595387841	0.0690789473684211	0.185273159144893	0	"Unnamed"	0.170439375065162	"P+ L-"
2008	0.0836692809499377	0.185539886000166	0.450395807373745	0.0145227534089042	0.174916801369212	0	"Unnamed"	0.366262805866507	"P+ L-"
2008	0.0247183126047799	0.107409363443031	0.886291863230535	0.576858904606456	0.234989192951606	0	"L+ G+"	0.32774808461382	"Unnamed"
2008	0.0587409911346387	0.405150413065263	0.775559665795012	0.466858571320355	0.326831635128578	0.0521212121212121	"L+ G+"	0.152818858671042	"R+ F-"
2008	0.0781695232424616	0.553306489236023	0.750350869731638	0.524734839284268	0.167383228284009	0.0513897866839043	"R+ F-"	0.0617958151766435	"L+ G+"
